branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-52.99213028,53.00854492,-16.97365379,15.75424957,-138.2063904,40.41591644,134.0407410,133.0493164,0.01641404,0.17659238,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,191.2135468,-190.9923859,4.87684965,-3.93467879,25.05655670,-154.5108795,459.4676208,459.5475769,0.22116737,2.38592672,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-201.7486115,201.9841614,-3.99379396,5.00360489,-154.5570068,25.01461792,485.4203186,485.3394470,0.23555686,2.52008438,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-113.2862549,113.3410339,-27.24570656,26.87885475,-142.6084900,36.93681335,280.3411255,279.8102112,0.05477506,0.58385229,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-117.5663681,117.6213760,-28.44460869,28.04479980,-142.5351410,37.00636673,291.0200195,290.4611206,0.05500147,0.59562570,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,118.7027435,-117.9308167,18.28668785,-21.80691338,32.35338593,-142.9672699,288.5021973,292.5296326,0.77193016,6.42336988,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,0.00000000,-0.00000000,0.00000000,-0.00000000,53.13011932,-126.8699493,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.858276,1078.858276,246.3121338,-246.3121338,-169.2651672,10.73489094,2658.232910,2658.232910,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-31.18152046,31.20919800,-7.46024847,0.54333806,-141.6920471,25.30637741,77.28973389,75.08802795,0.02767677,0.30453551,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-155.8013763,156.5917664,-19.35584259,19.74314690,-145.5458221,31.49493790,382.1445007,379.6784363,0.79039878,8.58377552,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-84.10150146,84.97364807,6.62489462,10.10399246,-152.9943848,33.33745956,204.9107819,208.7251587,0.87214935,7.37263870,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,133.1559448,-131.6946411,-0.58911371,-2.93830895,24.59930611,-148.6917877,320.9978943,321.3446960,1.46130383,11.98892403,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,36.00251007,-35.89052200,14.24268532,-25.06435776,51.61400604,-113.9989853,94.44975281,108.1984634,0.11198597,0.91229945,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-99.82678986,100.5049820,-6.84113503,0.34545138,-142.8737030,30.22705269,246.2485046,245.1800385,0.67819518,5.58553123,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.36581802,21.37017250,-35.04290771,33.98888016,-91.34077454,87.84021759,100.1223221,97.83708191,0.00435324,0.04835205,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-70.12290192,70.42239380,-2.84502316,-9.05773449,-147.6466064,20.04328156,171.2032471,172.8240356,0.29948992,3.25333738,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-38.48427582,38.57868195,3.20696354,-13.15673447,-150.4237061,14.37475967,94.87067413,100.3108749,0.09440429,0.77697408,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95894814,19.96378899,-34.64559174,34.12762070,-85.60589600,93.99042511,98.22595978,97.04085541,0.00484085,0.04008832,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,189.3243713,-187.3259735,8.95945740,-2.21919036,37.04932785,-140.0149994,465.6271057,466.3402405,1.99839473,16.40823746,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,114.1072388,-112.9796982,22.06851768,-26.31156158,50.25227737,-123.9895325,289.3088074,295.5875549,1.12754726,7.69313288,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,136.2128143,-135.8379211,18.79675293,-19.04441643,36.73188400,-142.0111084,336.0140381,337.0412598,0.37488282,2.79461694,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,71.62798309,-70.90644836,-6.85622549,29.65069771,24.88241959,-167.4274597,175.4719238,189.9082642,0.72153407,6.15130949,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,69.95790100,-69.13906097,-0.41536167,-2.59585977,30.00993156,-141.6291809,170.6038513,168.3369751,0.81883752,7.15412712,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,52.97511673,-52.75362015,4.80668974,-15.60540771,33.92144394,-133.1708374,128.4704437,134.1568298,0.22149964,1.58763993,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-14.16947365,14.20628166,19.40835762,-26.60884285,161.7666016,-26.63690948,58.91314697,74.53310394,0.03680698,0.27235755,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-12.27606392,12.29543209,11.83980560,-19.84498978,171.9729156,-22.58428764,41.59485245,57.23354340,0.01936817,0.14772524,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-12.26582050,12.27606297,3.50103784,-11.83980751,-159.7100830,-8.02716160,31.03848076,41.59485245,0.01024301,0.07819427,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,0.29511064,-0.29505709,3.30559659,-3.95019436,121.1191025,-58.05142212,8.07465172,9.63880348,0.00005353,0.00038589,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,25.20013237,-25.15217400,27.48790741,5.08624554,82.97274780,-155.2115021,91.01914215,62.43507004,0.04795901,0.35423326,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,80.46781158,-79.04781342,-9.28087711,18.04680252,29.64146042,-149.8197327,197.0796814,192.0120087,1.41999185,10.31954002,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,54.86007309,-54.29762650,-28.02542496,3.70357037,8.42609406,-144.3441315,150.3611145,131.4431763,0.56244761,4.04895592,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,30.74771118,-30.60005569,-12.70419502,-12.11040688,17.10873985,-116.8649063,80.35028076,79.84390259,0.14765766,1.06187487,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,130.0198517,-128.2119598,-5.13490677,1.09935629,39.28163910,-133.1964417,315.6970520,314.7134399,1.80789554,12.93656635,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,130.3829651,-128.3506775,-4.88836765,0.32300428,39.39611435,-132.1364136,316.5543823,315.6363220,2.03229189,14.57747936,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,110.7509613,-109.5292435,-2.84040260,17.33490181,45.82576752,-137.1544037,271.9324951,271.1784668,1.22171736,8.81672668,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-139.7646484,140.4442596,2.92813659,-3.37823701,-130.9015350,46.62990570,345.1410522,345.4753418,0.67960614,5.59018612,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,45.56145096,-45.33820724,27.67129326,-36.54108047,81.57072449,-89.62083435,131.6077118,146.6569519,0.22324179,1.60342121,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,72.00704193,-71.47635651,-26.74385071,17.04839706,29.92341805,-140.2034607,189.6439972,179.9443817,0.53068608,3.82774878,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,2.50211549,-2.46557975,-27.95040894,19.72219849,-33.52347565,148.6374817,71.42510986,50.05807495,0.03653542,0.25826967,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,127.3124313,-125.5926819,-25.39308739,23.99293137,34.56644821,-139.4543152,332.1549683,325.4449768,1.71974158,12.30991077,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.32950974,-47.32902527,10.96251965,-10.98611355,64.40204620,-115.5667343,123.6543503,123.6700058,0.00048538,0.00364034,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,70.73136902,-70.14559174,-8.28623772,28.19143867,44.67929077,-147.5449829,181.2598267,189.3493042,0.58578092,4.20513582,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.88395309,-43.85109711,13.51322842,-15.28727150,62.96157455,-114.6698074,117.4832916,119.0882111,0.03285236,0.23507191,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,172.4264221,-171.1965637,-8.53903103,11.87990189,40.06559753,-138.1233063,439.8984375,439.0732117,1.22985590,8.79300976,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,145.7533569,-144.5389404,-1.29930341,1.07943344,38.15046692,-137.5272217,368.5339355,368.3101196,1.21442389,10.73567867,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,223.8288574,-217.1172638,21.27233315,9.56244659,35.43712234,-139.6211700,552.4638062,553.7730713,6.71157980,50.03245544,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.01025878,0.01818945,-3.04106545,-17.03321266,-118.5506897,-118.3613434,7.23479605,40.82092667,0.00793068,0.05191354,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.01021811,0.01817773,-2.99240565,-17.01844978,-118.5530548,-118.3614120,7.11903334,40.78627396,0.00795963,0.05216499,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.01991656,0.00478930,8.90324497,0.93915612,100.0802307,99.83222198,21.89142418,2.33801460,0.02470586,0.20793669,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-87.99032593,88.09575653,-2.22790504,1.51439202,-148.5415192,30.48613930,216.2764893,216.1984558,0.10543229,0.78140712,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37419891,-18.37258720,0.06059518,-0.57457387,29.69025803,-148.6703796,45.08626175,45.10857010,0.00161091,0.01193917,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.32903290,-47.23872375,10.98611164,-15.16103458,64.43331909,-110.1515961,123.6700211,126.9416351,0.09030951,0.63763982,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23873138,-47.23745346,15.16103458,-15.22470856,69.84846497,-110.0711975,126.9416733,126.9989548,0.00127924,0.00946637,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89360142,1.59787083,-55.18056870,138.8665314,15.92809010,7.05278349,0.00212831,0.00705361,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870182,-1.81881154,-133.2666626,-61.35644531,0.61414611,7.31691027,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152588,-1.00144792,-3.81066513,3.76324534,-51.16558456,129.0127258,15.83839703,15.65317154,0.00007791,0.00024363,1,
