branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
672631:672688:1,672631,672688,1,230.0000000,1942.909180,1942.909180,1942.909180,61.16375351,-60.83208847,-8.64149284,-29.60787392,51.34798813,-91.69745636,142.8197784,158.7179413,0.33165935,3.30892587,1,
673631:672631:1,673631,672631,1,230.0000000,1942.909180,1942.909180,1942.909180,35.00000000,-34.96538544,31.34816933,-38.16986084,100.9802399,-73.10141754,108.0414963,119.6824799,0.03461465,0.34902084,1,
672634:672635:1,672634,672635,1,230.0000000,1942.909180,1942.909180,1942.909180,-14.46099854,14.46361828,-10.72466660,6.42459631,-80.05623627,87.26464844,42.36500549,37.20808029,0.00261931,0.02470677,1,
672635:672636:1,672635,672636,1,230.0000000,971.9566650,971.9566650,971.9566650,7.16841888,-7.16800022,1.35476553,-2.86800003,74.01647949,-94.85961151,17.15149498,18.15389824,0.00041888,0.00273372,1,
672635:672656:1,672635,672656,1,230.0000000,1942.909180,1942.909180,1942.909180,-21.63203621,21.63430786,-7.77936077,5.73316050,-96.90602112,78.10677338,54.04623413,52.59870148,0.00226962,0.02140837,1,
672639:672637:1,672639,672637,1,230.0000000,1942.909180,1942.909180,1942.909180,60.62668991,-60.53139114,1.27483535,-10.91047573,59.35044479,-110.7556076,145.1061096,147.6405792,0.09530129,0.95064735,1,
672639:672638:1,672639,672638,1,230.0000000,599.9422607,659.9364624,1143.404541,-120.8101273,122.4766159,-12.50546837,1.15915084,-115.9443970,52.41327286,290.6321106,287.2787781,1.66648650,13.47605991,1,
672639:672638:2,672639,672638,2,230.0000000,599.9422607,659.9364624,1143.404541,-120.8101273,122.4766159,-12.50546837,1.15915084,-115.9443970,52.41327286,290.6321106,287.2787781,1.66648650,13.47605991,1,
672649:672638:1,672649,672638,1,230.0000000,1199.884521,1317.864746,1317.864746,163.0155640,-161.2663727,2.59943151,-4.00049067,47.83360672,-126.7080002,377.6186218,378.3627014,1.74919403,14.06170464,1,
672638:672649:2,672638,672649,2,230.0000000,1143.404541,1143.404541,1143.404541,-151.9238739,153.2538300,-8.29527569,5.20708704,-125.0037079,48.86603165,356.8645020,355.1656799,1.32995224,13.27937222,1,
672640:672639:1,672640,672639,1,230.0000000,599.9422607,659.9364624,1143.404541,-65.02747345,65.21711731,-11.02983761,3.25442600,-110.9127502,61.00259781,158.6876678,156.2526855,0.18963973,1.53331673,1,
672640:672639:2,672640,672639,2,230.0000000,599.9422607,659.9364624,1143.404541,-65.02747345,65.21711731,-11.02983761,3.25442600,-110.9127502,61.00259781,158.6876678,156.2526855,0.18963973,1.53331673,1,
672639:672644:1,672639,672644,1,230.0000000,1199.884521,1199.884521,1942.909180,50.55934143,-50.44643784,17.22724533,-30.68706894,76.96150970,-89.54273224,127.8140640,142.7897644,0.11290356,1.13363218,1,
672645:672643:1,672645,672643,1,230.0000000,1199.884521,1199.884521,1942.909180,-19.40102196,19.40959740,-6.11718988,-2.80562115,-103.2115173,50.81434250,49.27081299,47.46109390,0.00857445,0.08567393,1,
672643:672646:1,672643,672646,1,230.0000000,1942.909180,1942.909180,1942.909180,86.64877319,-86.24000549,12.43436527,-17.51199913,67.20574188,-107.7829132,211.8456879,215.0816803,0.40876946,2.71220708,1,
672644:672645:1,672644,672645,1,230.0000000,1199.884521,1199.884521,1942.909180,16.59543800,-16.58997917,5.10307121,-11.39581108,76.23734283,-86.22616577,41.98627853,48.74847031,0.00545917,0.05459166,1,
672650:672649:1,672650,672649,1,230.0000000,1199.884521,1199.884521,1317.864746,249.0000000,-248.7782288,58.73099136,-57.38357925,59.68247986,-120.0912552,590.7962036,591.3408203,0.22177859,2.38411975,1,
672651:672666:1,672651,672666,1,230.0000000,971.9566650,971.9566650,971.9566650,-21.26070786,21.31406021,13.60668850,-23.94524574,-151.5254822,12.14685917,59.92181396,76.63860321,0.05335380,0.36276513,1,
672696:672651:1,672696,672651,1,230.0000000,971.9566650,971.9566650,971.9566650,2.08466697,-2.07587862,-18.04968643,-1.77448094,-22.47537613,-78.38238525,43.41795731,6.48296452,0.00878807,0.05975216,1,
672651:673651:2,672651,673651,2,230.0000000,1378.109985,1378.109985,1378.109985,23.33658600,-23.33440018,-11.83220673,11.34729481,34.20742035,-144.8080902,62.11241913,61.58460999,0.00218529,0.01499351,1,
672656:672688:1,672656,672688,1,230.0000000,1942.909180,1942.909180,1942.909180,-125.1772614,125.3893967,-2.73535776,-1.61577797,-115.4838638,61.61145020,294.2545471,294.1876221,0.21213780,2.00100636,1,
672688:672664:1,672688,672664,1,230.0000000,1922.827515,1922.827515,1922.827515,96.26300049,-95.83487701,3.79485941,-20.86133003,64.60726166,-103.0333405,226.0081329,232.3434906,0.42811856,4.03818130,1,
672685:672670:1,672685,672670,1,230.0000000,842.6804199,842.6804199,842.6804199,17.69013786,-17.61311913,-9.38892174,-20.34823990,30.91290092,-70.85924530,46.98399734,63.82037735,0.07701862,0.41511217,1,
672696:672670:1,672696,672670,1,230.0000000,639.3526611,639.3526611,949.3646851,-10.00361824,10.03057384,-22.83849907,-16.95736313,-52.71780014,0.62477535,59.58020401,46.72144699,0.02695565,0.18386577,1,
672683:672682:1,672683,672682,1,230.0000000,971.9566650,971.9566650,971.9566650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672682:672685:1,672682,672685,1,230.0000000,971.9566650,971.9566650,971.9566650,-7.12599993,7.16105080,-1.60200000,-26.68405724,-107.8888931,-16.10809517,16.91594696,64.81577301,0.03505122,0.23481932,1,
672685:672684:1,672685,672684,1,230.0000000,1199.884521,1199.884521,1685.360840,-31.85003662,31.91246414,-37.99320984,27.24184990,-71.10369873,98.98642731,116.3082123,97.59638977,0.06242727,0.48462328,1,
672686:672684:1,672686,672684,1,230.0000000,1199.884521,1199.884521,1684.356689,-52.85881042,53.12593079,-20.21332169,-13.32078457,-98.35704041,44.42478561,132.6445923,127.3970871,0.26712006,2.07640648,1,
672696:672697:1,672696,672697,1,230.0000000,971.9566650,971.9566650,971.9566650,70.15112305,-69.00907898,-23.97313499,-5.37282991,42.06927872,-108.1750336,177.1500854,165.6370544,1.14204991,7.81178236,1,
672696:672699:1,672696,672699,1,230.0000000,1942.909180,1942.909180,1942.909180,-174.9546814,175.0000000,51.95880127,-52.07200623,-135.6042633,44.22723007,436.1160889,436.4977112,0.04531621,0.44711986,1,
672697:672698:1,672697,672698,1,230.0000000,971.9566650,971.9566650,971.9566650,62.11707687,-62.06399918,1.99282956,-3.82799983,69.21065521,-108.7654419,148.7213440,148.9678345,0.05307988,0.36312261,1,
