branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
672540:673541:1,672540,673541,1,138.0000000,971.8729858,971.8729858,971.8729858,56.46489716,-56.20338821,8.29867649,-8.32374954,71.00987244,-107.3465729,230.6953278,231.6742096,0.26150763,1.62629247,1,
672540:673555:1,672540,673555,1,138.0000000,484.4721985,484.4721985,484.4721985,2.49625468,-2.47982526,-8.63970566,7.14245510,-11.23559284,171.9812317,36.35205841,30.45007515,0.01642927,0.03701784,1,
673541:672542:1,673541,672542,1,138.0000000,971.8729858,971.8729858,971.8729858,48.34255600,-48.31580734,8.52560806,-8.58219147,74.23092651,-105.5128708,200.1632233,200.3217468,0.02674777,0.16634199,1,
672542:673542:1,672542,673542,1,138.0000000,715.4122925,715.4122925,715.4122925,36.25281906,-36.22730637,8.91387177,-9.01353168,78.22885895,-101.4742584,152.3988953,152.5943604,0.02550949,0.09964645,1,
672543:672546:1,672543,672546,1,138.0000000,599.9422607,599.9422607,971.8729858,2.59637785,-2.59495187,-1.98397064,-2.08874035,25.37039185,-78.19774628,13.11897373,13.38247395,0.00142609,0.00981553,1,
672543:672547:1,672543,672547,1,138.0000000,484.4721985,484.4721985,484.4721985,-11.19079781,11.32585526,13.20564175,-15.52612019,-166.9663544,7.93831396,69.49543762,77.82788086,0.13505705,0.30635646,1,
673543:672543:1,673543,672543,1,138.0000000,702.8612061,702.8612061,702.8612061,-23.99999809,24.02787971,-5.46799660,5.03079081,-104.1613617,74.58031464,99.03430176,98.55996704,0.02788105,0.11542755,1,
673545:672545:1,673545,672545,1,138.0000000,561.0338745,561.0338745,561.0338745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672549:672546:1,672549,672546,1,138.0000000,484.4721985,484.4721985,484.4721985,1.42100191,-1.41491830,-5.48142338,3.83533454,-12.61113930,173.2207489,22.80181122,16.42300415,0.00608360,0.01370236,1,
672557:672548:1,672557,672548,1,138.0000000,701.1877441,701.1877441,701.1877441,28.10576820,-27.92041969,0.64096248,-2.67880630,59.03133774,-115.3391190,112.9733200,113.6345520,0.18535084,0.72528589,1,
673555:672549:1,673555,672549,1,138.0000000,484.4721985,484.4721985,484.4721985,10.85671520,-10.85400105,-12.47098637,12.41342354,13.87588024,-165.9789124,66.59178162,66.39855194,0.00271410,0.00611531,1,
672554:672553:1,672554,672553,1,138.0000000,701.1877441,701.1877441,701.1877441,23.19537163,-23.12514687,-12.65972519,11.79849625,30.84548950,-146.9588013,107.2746353,105.1259537,0.07022581,0.27381623,1,
673554:672554:3,673554,672554,3,138.0000000,971.8729858,971.8729858,971.8729858,19.31759453,-19.30649376,1.45171857,-1.92360151,63.51723099,-114.8395462,78.56658173,78.76374054,0.01109974,0.08625278,1,
672555:672596:1,672555,672596,1,138.0000000,599.9422607,599.9422607,701.1877441,10.06707096,-10.04176331,-4.38068104,1.73675787,41.02082443,-124.7012253,43.87091446,40.70022202,0.02530809,0.10239050,1,
672559:672558:1,672559,672558,1,138.0000000,701.1877441,701.1877441,701.1877441,-10.80799961,10.82510662,-0.43000001,-1.08249819,-105.3592911,66.27796936,44.49592209,44.69126511,0.01710624,0.07014349,1,
672566:672558:1,672566,672558,1,138.0000000,701.1877441,701.1877441,701.1877441,56.12765121,-54.41039276,-8.98186302,9.68824959,55.96623993,-118.1077652,231.0329895,227.0332336,1.71725976,6.59395075,1,
672558:672577:1,672558,672577,1,138.0000000,701.1877441,701.1877441,701.1877441,43.58528519,-43.29829788,-8.60575104,8.16171741,60.81932449,-117.2150040,182.5048370,181.3004913,0.28698707,1.10194790,1,
672568:672562:1,672568,672562,1,138.0000000,484.4721985,484.4721985,484.4721985,-4.38269806,4.39919996,-4.14748621,-2.81191015,-70.53707123,33.01539230,24.22334099,20.85611343,0.01650212,0.03718405,1,
672562:672579:1,672562,672579,1,138.0000000,484.4721985,484.4721985,484.4721985,-9.66629791,9.67269421,5.22654963,-5.65078259,-142.7984924,35.22676468,43.89580536,44.75485992,0.00639648,0.01447624,1,
672568:672563:1,672568,672563,1,138.0000000,484.4721985,484.4721985,484.4721985,1.74863803,-1.74439418,5.35480642,-6.11501837,137.9577637,-39.89124680,22.61372948,25.57202339,0.00424384,0.00958180,1,
672563:672569:1,672563,672569,1,138.0000000,484.4721985,484.4721985,484.4721985,-3.79789591,3.81835699,10.17846107,-11.15734100,176.4924469,-5.25303602,43.68840790,47.57603836,0.02046119,0.04603768,1,
672563:672571:1,672563,672571,1,138.0000000,484.0538025,484.0538025,484.0538025,5.54228973,-5.53040266,-4.06344223,2.53506541,29.78254890,-138.3001862,27.63639069,24.44254875,0.01188710,0.03163503,1,
672567:672566:1,672567,672566,1,138.0000000,484.4721985,484.4721985,484.4721985,-16.80588341,16.85346603,18.25972366,-18.63772583,-162.0666809,17.17991447,100.6698837,102.1315994,0.04758247,0.10926345,1,
672566:673586:1,672566,673586,1,138.0000000,962.2504272,962.2504272,962.2504272,65.86053467,-65.14488220,-1.43797076,1.84436297,63.80718613,-112.9439697,267.7535095,267.3752136,0.71565527,4.12443447,1,
672569:672567:1,672569,672567,1,138.0000000,484.4721985,484.4721985,484.4721985,-11.45621109,11.53878689,14.65887451,-15.84508228,-166.1371307,11.37058735,75.05776215,79.51420593,0.08257532,0.19347192,1,
672570:672573:1,672570,672573,1,138.0000000,599.9422607,599.9422607,701.1877441,55.24367142,-54.69886017,14.31830406,-14.22054577,77.10142517,-100.9518280,228.4780273,230.5036316,0.54480934,2.09194756,1,
672570:672574:1,672570,672574,1,138.0000000,599.9422607,660.1875000,842.5966797,90.04117584,-88.46837616,12.18956757,-7.50372791,70.28068542,-107.7594757,363.7714233,365.1504517,1.57279611,7.78040218,1,
672573:672572:1,672573,672572,1,138.0000000,599.9422607,599.9422607,701.1877441,-11.24954700,11.29613113,-3.82949400,-0.14260393,-96.72566223,62.90410233,48.46648026,45.77292633,0.04658310,0.17899987,1,
672573:672589:1,672573,672589,1,138.0000000,599.9422607,599.9422607,701.1877441,13.61624336,-13.52894497,-6.82725382,2.26129508,37.84571457,-123.6307831,62.12323761,55.85021210,0.08729952,0.33519900,1,
672574:673574:1,672574,673574,1,138.0000000,598.2687378,598.2687378,701.1877441,65.68137360,-65.42056274,1.27572739,-0.93671066,68.50518036,-110.9159241,270.1788025,270.2249451,0.26081425,1.00160098,1,
672575:672578:1,672575,672578,1,138.0000000,598.2687378,598.2687378,842.5966797,24.07517815,-23.80686188,-19.59456825,16.87082863,33.24986649,-140.4736328,129.4583130,119.0970078,0.26831704,1.42102122,1,
672584:672575:1,672584,672575,1,138.0000000,598.2687378,598.2687378,701.1877441,43.65614700,-43.38017654,-12.87536049,12.54056835,54.57226562,-123.7321548,189.9605865,188.3259125,0.27596712,1.06298447,1,
672576:672592:1,672576,672592,1,138.0000000,484.4721985,484.4721985,484.4721985,2.00859404,-1.99007165,-10.89143467,9.95861244,-4.79860830,176.1948242,45.85430527,41.89463806,0.01852224,0.04277494,1,
672593:672576:1,672593,672576,1,138.0000000,484.4721985,484.4721985,484.4721985,20.43398476,-20.37859535,-2.40214252,1.75143409,67.67649078,-110.1599121,85.01064301,84.68468475,0.05538904,0.12792525,1,
672577:672593:1,672577,672593,1,138.0000000,484.4721985,484.4721985,484.4721985,27.49929810,-27.31625748,-4.84771776,3.84659123,63.46235657,-113.6343842,114.8982544,113.9790192,0.18304171,0.42270893,1,
672578:672580:1,672578,672580,1,138.0000000,599.9422607,660.1875000,701.1877441,-42.62942886,43.35330963,10.49468327,-11.87244606,-118.9804611,55.82743073,179.1937561,183.4686279,0.72388130,2.78271270,1,
672592:672578:1,672592,672578,1,138.0000000,484.4721985,484.4721985,484.4721985,-3.75492835,3.78951240,-8.75361156,5.62822342,-38.32331848,130.8973236,39.29350281,27.69434738,0.03458407,0.07959048,1,
672594:672578:1,672594,672578,1,138.0000000,971.8729858,971.8729858,971.8729858,-14.54804993,14.56581211,-1.98906696,0.23402339,-96.96948242,75.77036285,60.03738403,59.46027756,0.01776231,0.10236698,1,
672579:672580:1,672579,672580,1,138.0000000,484.4721985,484.4721985,484.4721985,55.36938477,-53.11698914,-10.92653751,11.32344723,54.35696411,-120.8916168,225.4742889,221.6768494,2.25239754,5.08864355,1,
672579:672596:1,672579,672596,1,138.0000000,599.9422607,599.9422607,701.1877441,-31.05777550,31.11215782,5.95010138,-6.37970734,-125.3252563,53.52310944,126.3366013,126.8412476,0.05438070,0.21981157,1,
672579:672596:2,672579,672596,2,138.0000000,599.9422607,660.1875000,701.1877441,-31.05777550,31.11215782,5.95010138,-6.37970734,-125.3252563,53.52310944,126.3366013,126.8412476,0.05438070,0.21981157,1,
672597:672579:1,672597,672579,1,138.0000000,599.9422607,599.9422607,701.1877441,31.49627495,-31.47152328,-0.30916157,0.09889421,64.78298187,-114.6598892,125.7415619,125.7336426,0.02474896,0.09592482,1,
672596:672581:1,672596,672581,1,138.0000000,466.9006653,466.9006653,701.1877441,43.20397186,-42.27345657,-3.49839330,0.99198592,60.48190689,-111.3747253,173.1128998,171.8407440,0.93051773,3.58768177,1,
672581:673582:1,672581,673582,1,138.0000000,599.9422607,625.8811646,701.1877441,18.48323250,-18.39905930,-2.64168906,0.12843339,61.83575821,-109.4122238,75.87658691,75.01524353,0.08417271,0.32325557,1,
673582:672582:1,673582,672582,1,138.0000000,599.9422607,625.8811646,701.1877441,26.88141251,-26.70068169,-4.47237396,2.34868121,61.54175949,-112.5302505,111.1026535,109.6515274,0.18073021,0.69407350,1,
672583:673581:1,672583,673581,1,138.0000000,561.0338745,561.0338745,561.0338745,-17.44337082,17.45599556,-4.81090927,4.54111719,-101.5038910,77.56228638,73.75219727,73.43077850,0.01262425,0.03505353,1,
673574:672584:1,673574,672584,1,138.0000000,598.2687378,598.2687378,701.1877441,55.84429932,-55.15885162,-2.06476331,2.34422493,66.14635468,-111.4291763,230.8033752,230.4167786,0.68545073,2.63232207,1,
673581:672585:1,673581,672585,1,138.0000000,561.0338745,561.0338745,561.0338745,-26.29096222,26.30485344,-6.29851723,6.18700171,-103.5474396,76.14307404,110.0622864,109.9212265,0.01389089,0.03857059,1,
672586:672588:1,672586,672588,1,138.0000000,701.1877441,701.1877441,701.1877441,11.57297993,-11.44072819,-12.24768829,5.03846025,16.92942619,-138.2846527,68.28126526,49.95268631,0.13225144,0.50975519,1,
672587:672595:1,672587,672595,1,138.0000000,971.8729858,971.8729858,971.8729858,1.34284687,-1.33992195,-5.51419115,1.57079101,-10.84988022,-163.9234161,22.81714249,8.26207829,0.00292495,0.02003627,1,
672587:672599:1,672587,672599,1,138.0000000,971.8729858,971.8729858,971.8729858,-14.52227402,14.54815674,5.00644016,-6.85180712,-133.5577240,39.60942841,61.75740051,64.82919312,0.02588324,0.17733018,1,
672588:672589:1,672588,672589,1,138.0000000,599.9422607,599.9422607,701.1877441,6.29054165,-6.23405552,6.76659584,-11.88629532,112.5720139,-51.81763077,36.91761398,54.65018463,0.05648543,0.21719712,1,
672595:672588:1,672595,672588,1,138.0000000,971.8729858,971.8729858,971.8729858,-2.64607787,2.64719844,-2.51979089,-0.07993011,-70.78875732,63.75447464,14.62181187,10.58270168,0.00112043,0.00767527,1,
672588:673511:1,672588,673511,1,138.0000000,1924.500854,1924.500854,1924.500854,20.55285072,-20.53800011,-9.13169861,-5.84015751,41.52821350,-98.25105286,89.86796570,85.33583832,0.01485218,0.14009251,1,
673590:672588:1,673590,672588,1,138.0000000,599.9422607,599.9422607,701.1877441,11.25520515,-11.20050907,-4.48144531,-0.61029142,42.67883301,-111.3972702,48.33167267,44.82225418,0.05469606,0.21139039,1,
