branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
672543:672546:1,672543,672546,1,138.0000000,599.9422607,599.9422607,971.8729858,2.57672620,-2.57531619,-1.86059809,-2.21393943,25.05706787,-78.21316528,12.75641441,13.64188004,0.00141012,0.00970562,1,
672543:672547:1,672543,672547,1,138.0000000,484.4721985,484.4721985,484.4721985,-10.79901791,10.92863655,13.04097652,-15.37533283,-169.4831696,5.39282417,67.95825195,76.37025452,0.12961911,0.29402128,1,
673543:672543:1,673543,672543,1,138.0000000,702.8612061,702.8612061,702.8612061,-24.00000191,24.02792740,-5.59035778,5.15301657,-105.7500610,72.99359131,99.11743164,98.63243866,0.02792498,0.11560944,1,
673545:672545:1,673545,672545,1,138.0000000,561.0338745,561.0338745,561.0338745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672549:672546:1,672549,672546,1,138.0000000,484.4721985,484.4721985,484.4721985,1.44095230,-1.43455243,-5.60620594,3.96053600,-14.60126591,171.0130157,23.30712891,16.92043495,0.00639978,0.01441451,1,
672557:672548:1,672557,672548,1,138.0000000,701.1877441,701.1877441,701.1877441,28.10571861,-27.92041969,0.63989693,-2.67869425,57.24717331,-117.1217499,112.9577942,113.6188965,0.18529955,0.72508520,1,
673555:672549:1,673555,672549,1,138.0000000,484.4721985,484.4721985,484.4721985,10.87670135,-10.87395287,-12.59569836,12.53820515,11.77442837,-168.0819550,67.02049255,66.82656860,0.00274918,0.00619436,1,
672554:672553:1,672554,672553,1,138.0000000,701.1877441,701.1877441,701.1877441,23.19535255,-23.12514687,-12.66011429,11.79849625,29.06225967,-148.7414398,107.2604446,105.1114426,0.07020682,0.27374217,1,
673554:672554:3,673554,672554,3,138.0000000,971.8729858,971.8729858,971.8729858,19.31764221,-19.30654716,1.45141113,-1.92347205,61.73390579,-116.6224213,78.55580902,78.75297546,0.01109670,0.08622915,1,
672555:672596:1,672555,672596,1,138.0000000,599.9422607,599.9422607,701.1877441,9.94876957,-9.92404747,-4.34988022,1.70356691,39.03237915,-126.5243683,43.38817978,40.21430206,0.02472271,0.10002218,1,
672559:672558:1,672559,672558,1,138.0000000,701.1877441,701.1877441,701.1877441,-10.80799961,10.82510662,-0.42999998,-1.08250403,-107.2584076,64.37881470,44.49584198,44.69118881,0.01710618,0.07014325,1,
672566:672558:1,672566,672558,1,138.0000000,701.1877441,701.1877441,701.1877441,56.11437988,-54.39793396,-8.98056602,9.68381596,54.06795883,-120.0046310,230.9787598,226.9792633,1.71644592,6.59082699,1,
672558:672577:1,672558,672577,1,138.0000000,701.1877441,701.1877441,701.1877441,43.57282639,-43.28601074,-8.60131168,8.15662098,58.92271042,-119.1110153,182.4507751,181.2467804,0.28681698,1.10129499,1,
672568:672562:1,672568,672562,1,138.0000000,484.4721985,484.4721985,484.4721985,-4.37331295,4.38975143,-4.15182877,-2.80772567,-72.34241486,31.10283089,24.20796967,20.81528854,0.01643796,0.03703948,1,
672562:672579:1,672562,672579,1,138.0000000,484.4721985,484.4721985,484.4721985,-9.65684986,9.66323376,5.22236538,-5.64662600,-144.6981201,33.32540131,43.85461426,44.71380997,0.00638461,0.01444938,1,
672568:672563:1,672568,672563,1,138.0000000,484.4721985,484.4721985,484.4721985,1.73925364,-1.73500776,5.35914803,-6.11935711,136.1655884,-41.69599152,22.61862183,25.57846069,0.00424586,0.00958635,1,
672563:672569:1,672563,672569,1,138.0000000,484.4721985,484.4721985,484.4721985,-3.80728197,3.82776928,10.18280125,-11.16162491,174.6340179,-7.11353445,43.71793747,47.60466385,0.02048726,0.04609633,1,
672563:672571:1,672563,672571,1,138.0000000,484.0538025,484.0538025,484.0538025,5.54228973,-5.53040266,-4.06344461,2.53506517,27.88576317,-140.1969604,27.63637543,24.44252777,0.01188708,0.03163499,1,
672567:672566:1,672567,672566,1,138.0000000,484.4721985,484.4721985,484.4721985,-16.81537437,16.86299324,18.26382637,-18.64174843,-163.9543152,15.29241085,100.7081451,102.1696243,0.04761827,0.10934565,1,
