branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
672538:672557:1,672538,672557,1,138.0000000,701.1877441,701.1877441,701.1877441,46.25347900,-46.00385284,-1.09700847,0.69146800,41.11536407,-137.1636047,186.2620544,186.1538239,0.24962471,0.98066854,1,
672538:673554:3,672538,673554,3,138.0000000,971.8729858,971.8729858,971.8729858,30.95378304,-30.72517776,3.00361538,-5.94133759,48.01638794,-123.8432693,125.2006760,127.8121338,0.22860549,1.53907001,1,
672540:672541:1,672540,672541,1,138.0000000,1560.100830,1560.100830,2285.135742,-252.7543488,253.7369995,25.82799530,-14.50326252,-133.0700836,46.70180511,1027.008545,1027.334351,0.98263872,12.34025478,1,
672540:672544:1,672540,672544,1,138.0000000,971.8729858,971.8729858,971.8729858,21.94676018,-21.92311096,2.20136166,-2.44678712,58.49245071,-120.7338638,89.15874481,89.28640747,0.02364941,0.05412076,1,
672540:672544:2,672540,672544,2,138.0000000,971.8729858,971.8729858,971.8729858,21.94676018,-21.92311096,2.20136166,-2.44678712,58.49245071,-120.7338638,89.15874481,89.28640747,0.02364941,0.05412076,1,
672540:672555:1,672540,672555,1,138.0000000,599.9422607,599.9422607,701.1877441,18.83660126,-18.60589790,-12.57332230,7.54336262,19.04168129,-146.7968597,91.54583740,80.24585724,0.23070268,0.93325347,1,
672572:672540:1,672572,672540,1,138.0000000,599.9422607,599.9422607,701.1877441,-45.31243134,45.59272766,6.27706718,-6.77180862,-133.7428436,44.31629562,185.4138184,186.3174896,0.28029555,1.07676923,1,
672540:672596:1,672540,672596,1,138.0000000,599.9422607,660.1875000,701.1877441,17.63270760,-17.35451126,-12.03087711,4.47431898,18.45866394,-138.3322754,86.28543854,71.58519745,0.27819741,1.12542546,1,
672540:673541:1,672540,673541,1,138.0000000,971.8729858,971.8729858,971.8729858,56.46489716,-56.20338821,8.29867649,-8.32374954,61.12550735,-117.2309341,230.6953278,231.6742096,0.26150760,1.62629247,1,
672540:673555:1,672540,673555,1,138.0000000,484.4721985,484.4721985,484.4721985,3.69992447,-3.68623257,-7.33636618,5.83447599,-10.47242546,175.2544556,33.21309280,27.82242012,0.01369196,0.03085024,1,
673541:672542:1,673541,672542,1,138.0000000,971.8729858,971.8729858,971.8729858,48.34255600,-48.31580734,8.52560806,-8.58219147,64.34657288,-115.3972321,200.1632233,200.3217621,0.02674777,0.16634201,1,
672542:673542:1,672542,673542,1,138.0000000,715.4122925,715.4122925,715.4122925,36.25281906,-36.22730637,8.91387177,-9.01353168,68.34449768,-111.3586197,152.3988953,152.5943604,0.02550949,0.09964645,1,
672543:672546:1,672543,672546,1,138.0000000,599.9422607,599.9422607,971.8729858,1.38662279,-1.38567495,-3.60838366,-0.43807086,-15.99240017,-109.3332367,15.59717655,5.85177708,0.00094778,0.00652341,1,
672543:672547:1,672543,672547,1,138.0000000,484.4721985,484.4721985,484.4721985,-29.47377777,30.10836220,25.07293892,-26.22661209,-167.4004822,9.73626804,156.1303711,162.9976807,0.63458437,1.43945849,1,
673543:672543:1,673543,672543,1,138.0000000,702.8612061,702.8612061,702.8612061,-24.00000000,24.02735138,-3.44898295,3.01484156,-118.5785141,60.13879013,98.00122833,97.70637512,0.02735104,0.11323330,1,
673545:672545:1,673545,672545,1,138.0000000,561.0338745,561.0338745,561.0338745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672549:672546:1,672549,672546,1,138.0000000,484.4721985,484.4721985,484.4721985,2.62829399,-2.62419224,-3.82963681,2.18462658,-2.54672360,-166.6544189,18.72276688,13.74899387,0.00410171,0.00923845,1,
672557:672548:1,672557,672548,1,138.0000000,701.1877441,701.1877441,701.1877441,28.10837364,-27.92041969,0.68424380,-2.67412281,45.09206009,-129.3559875,113.7609100,114.4251709,0.18795399,0.73547220,1,
673555:672549:1,673555,672549,1,138.0000000,484.4721985,484.4721985,484.4721985,12.06390667,-12.06129360,-10.81929874,10.76163769,11.08285332,-168.7495422,65.32817078,65.15737915,0.00261282,0.00588712,1,
672554:672553:1,672554,672553,1,138.0000000,701.1877441,701.1877441,701.1877441,23.19634056,-23.12514687,-12.64014530,11.79849625,16.88029861,-160.9538269,107.9961319,105.8638229,0.07119484,0.27759454,1,
673554:672554:3,673554,672554,3,138.0000000,971.8729858,971.8729858,971.8729858,19.31517792,-19.30392456,1.46733785,-1.93023622,49.55686188,-128.8227692,79.11421204,79.31130219,0.01125488,0.08745829,1,
