branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
672538:672547:1,672538,672547,1,138.0000000,484.4721985,484.4721985,484.4721985,39.24526978,-37.73196030,-12.62708282,9.91367149,33.26594162,-138.3118896,164.8378754,157.9059448,1.51330543,3.43025804,1,
672538:672554:1,672538,672554,1,138.0000000,599.9422607,650.1466064,701.6060791,35.55813599,-35.09772873,0.16126595,-2.55866909,51.36127090,-121.7767792,142.1748352,142.8389740,0.46040514,1.84162056,1,
672538:672554:2,672538,672554,2,138.0000000,599.9422607,599.9422607,701.6060791,35.55813599,-35.09772873,0.16126595,-2.55866909,51.36127090,-121.7767792,142.1748352,142.8389740,0.46040514,1.84162056,1,
672538:672557:1,672538,672557,1,138.0000000,701.1877441,701.1877441,701.1877441,46.24736404,-46.00119781,-1.17424214,0.73583156,49.64696884,-128.6079865,184.9720764,184.8556671,0.24616565,0.96707922,1,
672538:673554:3,672538,673554,3,138.0000000,971.8729858,971.8729858,971.8729858,30.95295334,-30.72764206,2.90237284,-5.92540646,56.45822525,-115.2826385,124.3031769,126.8990631,0.22531186,1.51689589,1,
672540:672541:1,672540,672541,1,138.0000000,1560.100830,1560.100830,2285.135742,-252.7543488,253.7369995,25.82799530,-14.50326252,-128.6561584,51.11573029,1027.008545,1027.334229,0.98263854,12.34025288,1,
672540:672544:1,672540,672544,1,138.0000000,971.8729858,971.8729858,971.8729858,21.94676018,-21.92311096,2.20136166,-2.44678712,62.90637207,-116.3199387,89.15873718,89.28641510,0.02364941,0.05412076,1,
672540:672544:2,672540,672544,2,138.0000000,971.8729858,971.8729858,971.8729858,21.94676018,-21.92311096,2.20136166,-2.44678712,62.90637207,-116.3199387,89.15873718,89.28641510,0.02364941,0.05412076,1,
672540:672555:1,672540,672555,1,138.0000000,599.9422607,599.9422607,701.1877441,13.71921349,-13.58325291,-11.63627052,6.22151566,16.87476349,-145.5559998,72.71719360,59.70002365,0.13595928,0.54999131,1,
672572:672540:1,672572,672540,1,138.0000000,599.9422607,599.9422607,701.1877441,-32.10542679,32.24486923,3.24772120,-4.28410530,-127.6281662,49.61040878,130.7468262,131.4861603,0.13944563,0.53568727,1,
672540:672596:1,672540,672596,1,138.0000000,599.9422607,660.1875000,701.1877441,12.53647995,-12.38398170,-11.08043385,3.01433659,15.70645714,-134.0588379,67.63191223,50.90311432,0.15249766,0.61691719,1,
672540:673541:1,672540,673541,1,138.0000000,971.8729858,971.8729858,971.8729858,56.46489716,-56.20338821,8.29867649,-8.32374954,65.53943634,-112.8170090,230.6952972,231.6742401,0.26150760,1.62629247,1,
672540:673555:1,672540,673555,1,138.0000000,484.4721985,484.4721985,484.4721985,2.74322152,-2.72532248,-8.93955135,7.44545460,-15.76218987,167.4803467,37.79870605,31.92832184,0.01789922,0.04032989,1,
673541:672542:1,673541,672542,1,138.0000000,971.8729858,971.8729858,971.8729858,48.34255600,-48.31580734,8.52560806,-8.58219147,68.76049805,-110.9833145,200.1632233,200.3217621,0.02674778,0.16634201,1,
672542:673542:1,672542,673542,1,138.0000000,715.4122925,715.4122925,715.4122925,36.25281906,-36.22730637,8.91387177,-9.01353168,72.75842285,-106.9447021,152.3989105,152.5943604,0.02550949,0.09964645,1,
672543:672546:1,672543,672546,1,138.0000000,599.9422607,599.9422607,971.8729858,2.35191035,-2.35070896,-1.64835417,-2.42968035,22.30947876,-76.52789307,11.52288246,13.57825279,0.00120126,0.00826810,1,
672543:672547:1,672543,672547,1,138.0000000,484.4721985,484.4721985,484.4721985,-11.12572765,11.26175690,13.35222721,-15.67369843,-172.8628845,2.10703111,69.73031616,78.11820221,0.13602856,0.30856016,1,
673543:672543:1,673543,672543,1,138.0000000,702.8612061,702.8612061,702.8612061,-24.00000000,24.02798271,-5.74786901,5.31036091,-108.9493408,69.79694366,99.22776794,98.72907257,0.02798349,0.11585165,1,
673545:672545:1,673545,672545,1,138.0000000,561.0338745,561.0338745,561.0338745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672549:672546:1,672549,672546,1,138.0000000,484.4721985,484.4721985,484.4721985,1.66627622,-1.65915918,-5.82062149,4.17627859,-16.62783432,169.1927795,24.37687874,18.04881668,0.00711699,0.01602991,1,
672557:672548:1,672557,672548,1,138.0000000,701.1877441,701.1877441,701.1877441,28.10571861,-27.92041969,0.63988024,-2.67869258,53.61270905,-120.7561722,112.9575653,113.6186447,0.18529876,0.72508210,1,
673555:672549:1,673555,672549,1,138.0000000,484.4721985,484.4721985,484.4721985,11.10212803,-11.09927559,-12.80988789,12.75262260,8.29069042,-171.5680237,68.26331329,68.06967926,0.00285225,0.00642659,1,
672554:672553:1,672554,672553,1,138.0000000,701.1877441,701.1877441,701.1877441,23.19535255,-23.12514687,-12.66012001,11.79849625,25.42781830,-152.3758698,107.2602158,105.1112061,0.07020652,0.27374098,1,
673554:672554:3,673554,672554,3,138.0000000,971.8729858,971.8729858,971.8729858,19.31764412,-19.30654716,1.45140612,-1.92347026,58.09946823,-120.2568588,78.55564117,78.75280762,0.01109666,0.08622879,1,
672555:672596:1,672555,672596,1,138.0000000,599.9422607,599.9422607,701.1877441,9.96027374,-9.93549442,-4.35287428,1.70679224,35.44672775,-130.1262665,43.43511581,40.26154709,0.02477932,0.10025125,1,
672559:672558:1,672559,672558,1,138.0000000,701.1877441,701.1877441,701.1877441,-10.80799961,10.82510662,-0.42999992,-1.08250356,-110.8528595,60.78437424,44.49585342,44.69119263,0.01710618,0.07014327,1,
672566:672558:1,672566,672558,1,138.0000000,701.1877441,701.1877441,701.1877441,56.11562729,-54.39910126,-8.98068810,9.68423367,50.47343063,-123.5992966,230.9838409,226.9843292,1.71652234,6.59112024,1,
672558:672577:1,672558,672577,1,138.0000000,701.1877441,701.1877441,701.1877441,43.57399750,-43.28716278,-8.60172939,8.15709972,55.32802200,-122.7057571,182.4558258,181.2518158,0.28683299,1.10135627,1,
672568:672562:1,672568,672562,1,138.0000000,484.4721985,484.4721985,484.4721985,-4.37422037,4.39066458,-4.15140820,-2.80813026,-75.94593811,27.50968742,24.20945168,20.81923294,0.01644416,0.03705344,1,
672562:672579:1,672562,672579,1,138.0000000,484.4721985,484.4721985,484.4721985,-9.65776253,9.66414833,5.22276974,-5.64702749,-148.2925262,29.73117065,43.85859299,44.71777725,0.00638576,0.01445198,1,
672568:672563:1,672568,672563,1,138.0000000,484.4721985,484.4721985,484.4721985,1.74016035,-1.73591483,5.35872841,-6.11893749,132.5608215,-45.29955673,22.61814499,25.57783508,0.00424566,0.00958590,1,
672563:672569:1,672563,672569,1,138.0000000,484.4721985,484.4721985,484.4721985,-3.80637503,3.82685995,10.18238258,-11.16121101,171.0356445,-10.71171188,43.71508026,47.60189056,0.02048474,0.04609066,1,
672563:672571:1,672563,672571,1,138.0000000,484.0538025,484.0538025,484.0538025,5.54228973,-5.53040266,-4.06344461,2.53506541,24.29108810,-143.7916412,27.63637924,24.44252968,0.01188709,0.03163499,1,
672567:672566:1,672567,672566,1,138.0000000,484.4721985,484.4721985,484.4721985,-16.81445885,16.86207199,18.26342964,-18.64135933,-167.5498657,11.69684505,100.7044449,102.1659546,0.04761481,0.10933771,1,
672566:673586:1,672566,673586,1,138.0000000,962.2504272,962.2504272,962.2504272,65.86672974,-65.15093231,-1.43848264,1.84564102,58.31478882,-118.4366684,267.7785339,267.4001160,0.71578890,4.12520409,1,
672569:672567:1,672569,672567,1,138.0000000,484.4721985,484.4721985,484.4721985,-11.46471310,11.54735947,14.66274548,-15.84879017,-171.6155090,5.89249897,75.09113312,79.54678345,0.08264582,0.19363710,1,
672570:672573:1,672570,672573,1,138.0000000,599.9422607,599.9422607,701.1877441,55.31694412,-54.77092743,14.29110336,-14.18873405,71.55089569,-106.5040817,228.7347412,230.7539520,0.54601401,2.09657288,1,
672570:672574:1,672570,672574,1,138.0000000,599.9422607,660.1875000,842.5966797,90.08280182,-88.50856781,12.19201374,-7.49905872,64.77300262,-113.2680435,363.9378967,365.3161316,1.57423019,7.78749514,1,
672573:672572:1,672573,672572,1,138.0000000,599.9422607,599.9422607,701.1877441,-10.97012711,11.01457882,-3.90553546,-0.07480774,-101.4311066,57.75904465,47.49187469,44.62928009,0.04445080,0.17080629,1,
