branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8487396,144.3522491,76.23262024,-74.84027863,162.1686859,-18.94564056,408.6636353,412.8518982,0.50351369,4.96550179,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0580444,145.5703278,76.97684479,-75.49965668,162.1368256,-18.96827316,412.2206726,416.4139709,0.51227909,5.05194378,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8635101,144.3670349,76.20867920,-74.81626129,162.1785736,-18.93585587,408.6682434,412.8551941,0.50352335,4.96559715,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.14684963,9.14684963,0.00395838,-0.00312173,-169.9348755,10.06518841,22.96058083,22.96058083,0.00000000,0.00083665,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605835,197.1644592,-7.11025810,6.74381781,-167.8446960,12.04448700,495.2376099,495.2039490,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87676239,6.62576246,-167.9124756,12.01473618,495.2168579,495.1953125,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606445,197.1606445,-6.58925247,6.39825249,-167.9959259,11.94869232,495.1923828,495.1765747,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635742,197.1674500,-6.75016260,6.38372087,-167.9492493,11.93992901,495.2133484,495.1814270,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24239349,-90.51783752,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31136835,1.31617463,-6.04942608,-19.19464684,-83.02494812,-66.99366760,14.88697624,46.60556030,0.00480632,0.05065187,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.74639130,-47.56150055,-16.00590897,-1.07276809,0.55115616,-157.3063202,121.9848022,114.9552078,0.18489230,1.94666708,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-29.71303177,29.85758400,-5.86553431,-19.01841164,-145.4008484,-11.02768993,72.98039246,85.53835297,0.14455140,1.03930736,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,33.82617569,-33.82231140,-4.23208094,3.44589424,14.27025986,-164.3491516,82.37363434,82.14866638,0.00386556,0.03940725,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000000,0.20000048,-0.80075896,0.63311607,-82.30382538,94.18839264,1.99215209,1.60256839,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.80010605,-49.79739380,-13.71295643,13.54562378,6.29992056,-173.4975433,124.6824722,124.5618744,0.00271119,0.02193598,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.80010223,-49.79739380,-13.70355511,13.54369831,6.30892086,-173.4954834,124.6770706,124.5606384,0.00271104,0.02292065,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,56.42926788,-55.99523163,-14.07228565,12.88189888,7.71685886,-167.3717346,140.3729553,139.3067627,0.43403894,3.78061461,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,56.42926788,-55.99523163,-14.07228565,12.88189888,7.71685886,-167.3717346,140.3729553,139.3067627,0.43403894,3.78061461,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-13.72597504,13.73532581,0.15970953,-8.72169685,-158.9470825,-11.01322937,33.13222122,39.31532669,0.00935058,0.08116690,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-28.69787216,28.71959496,-9.71118927,5.80354023,-137.5938721,34.85651398,73.15581512,70.60363770,0.02172407,0.15558028,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,80.92687225,-98.83001709,8.30890179,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95427322,42.95462418,6.88148308,-6.90715456,-166.6296082,13.33387756,104.9994965,105.0102615,0.00034997,0.00244976,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47845268,-31.39727974,-10.43492508,-4.11808491,4.13210297,-148.8170929,80.04441071,76.46328735,0.08117289,0.67828768,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,10.78718376,-10.74876976,-40.47161102,-18.55871391,-46.68935776,-90.65277863,102.0769882,51.45497131,0.03841469,0.37440598,1,
