branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-155.4730530,156.2632446,-21.23044777,21.62163925,-145.0065308,32.03966522,382.2116089,379.5086670,0.79018760,8.58148289,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-83.53719330,84.39772797,6.56458902,10.06600761,-153.1855316,33.18973923,203.5081177,207.3061829,0.86053747,7.27447891,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,133.7069397,-132.2295227,1.97385621,-5.33719301,25.51174927,-147.8251953,322.4065857,323.4543762,1.47742486,12.12118530,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,34.15473557,-34.05223846,13.74481964,-24.60263443,51.78472137,-113.2983704,89.98609924,103.9981155,0.10249470,0.83497834,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-101.8363266,102.5525208,-12.38763809,6.29210901,-139.9592590,33.37446594,253.8204956,251.1269836,0.71619463,5.89848995,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.35758209,21.36217880,-36.26096725,35.21383286,-90.63449860,88.59014893,102.8586731,100.5560074,0.00459650,0.05105396,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-69.79682922,70.09383392,-4.70174265,-7.18826723,-146.2827759,21.36234283,170.9818420,171.6281586,0.29700220,3.22631335,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-40.48639679,40.58819580,-2.12829494,-7.61595345,-142.6971741,22.47787476,100.4210968,102.1758118,0.10180062,0.83784807,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95872307,19.96359825,-34.43074417,33.92216492,-85.80619812,93.79305267,98.57582092,97.40222168,0.00487618,0.04038088,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,193.6879883,-191.5379791,20.13023186,-11.93632507,40.22726059,-136.9818878,482.3388367,484.3053284,2.15001035,17.65310860,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,118.3613205,-117.0308609,37.07503510,-39.50318527,56.84465408,-118.0953064,313.0089111,322.1569824,1.33045852,9.07757473,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,138.4280243,-138.0277557,27.71011543,-27.72896957,40.01211166,-138.7915192,347.0032349,348.4596863,0.40026441,2.98382759,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,48.69062424,-48.34726715,-3.18663859,22.57531548,22.47154617,-175.5094147,118.9758530,132.2512817,0.34335959,2.92725086,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,61.65130615,-61.01544571,0.23254119,-4.82217979,26.43213463,-144.0907593,150.3248444,149.0048981,0.63586497,5.55550861,1,
