branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
673541:672542:1,673541,672542,1,138.0000000,971.8729858,971.8729858,971.8729858,48.34255600,-48.31580734,8.52560806,-8.58219147,75.35431671,-104.3894806,200.1632233,200.3217468,0.02674777,0.16634201,1,
672542:673542:1,672542,673542,1,138.0000000,715.4122925,715.4122925,715.4122925,36.25281906,-36.22730637,8.91387177,-9.01353168,79.35225677,-100.3508682,152.3988953,152.5943604,0.02550949,0.09964644,1,
672543:672546:1,672543,672546,1,138.0000000,599.9422607,599.9422607,971.8729858,1.45868933,-1.45820475,-1.63762701,-2.44130445,15.75485134,-56.67100906,8.80396938,11.42586899,0.00048454,0.00333500,1,
672543:672547:1,672543,672547,1,138.0000000,484.4721985,484.4721985,484.4721985,-12.99244118,13.15871811,14.34018898,-16.58967590,-163.7606659,11.43579292,77.68156433,85.76643372,0.16627549,0.37717077,1,
673543:672543:1,673543,672543,1,138.0000000,702.8612061,702.8612061,702.8612061,-24.00000000,24.02789688,-5.51002121,5.07276821,-102.7587814,75.98357391,99.06259155,98.58459473,0.02789599,0.11548940,1,
673545:672545:1,673545,672545,1,138.0000000,561.0338745,561.0338745,561.0338745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
672549:672546:1,672549,672546,1,138.0000000,484.4721985,484.4721985,484.4721985,2.55978370,-2.55167127,-5.82900953,4.18789625,-2.27060795,-174.4671326,25.63735008,19.70455360,0.00811247,0.01827206,1,
672557:672548:1,672557,672548,1,138.0000000,701.1877441,701.1877441,701.1877441,28.10585785,-27.92041588,0.64287728,-2.67900848,59.93737411,-114.4358673,113.0012360,113.6627274,0.18544298,0.72564650,1,
673555:672549:1,673555,672549,1,138.0000000,484.4721985,484.4721985,484.4721985,11.99584484,-11.99278355,-12.81778240,12.76101017,17.10102463,-162.7567139,70.70853424,70.52149963,0.00306083,0.00689656,1,
672554:672553:1,672554,672553,1,138.0000000,701.1877441,701.1877441,701.1877441,23.19540596,-23.12514687,-12.65902710,11.79849625,31.74983788,-146.0555115,107.3001556,105.1520538,0.07025998,0.27394947,1,
