branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0585632,145.5708313,76.97691345,-75.49968719,162.1368866,-18.96820831,412.2219543,416.4151611,0.51228219,5.05197382,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8640289,144.3675385,76.20874786,-74.81629944,162.1786346,-18.93578911,408.6694336,412.8563843,0.50352633,4.96562624,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.14524555,9.14524555,0.00395824,-0.00312188,-169.9348755,10.06518364,22.95655632,22.95655632,0.00000000,0.00083636,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605835,197.1644897,-7.11030722,6.74386787,-167.8446960,12.04450035,495.2376404,495.2039795,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87681341,6.62581396,-167.9124603,12.01475048,495.2168579,495.1953125,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606598,197.1606598,-6.58930397,6.39830399,-167.9959106,11.94870663,495.1923828,495.1766357,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635742,197.1674805,-6.75021124,6.38376904,-167.9492340,11.93994236,495.2133789,495.1814880,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24239349,-90.51783752,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31564987,1.32045889,-6.04834127,-19.19572258,-76.80565643,-60.72128296,14.88660049,46.60887527,0.00480900,0.05068016,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.69642639,-47.51191330,-16.00318909,-1.07951534,6.79588175,-151.0393677,121.8679504,114.8357773,0.18450978,1.94263959,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-33.99996567,34.18830109,-5.23453712,-19.33063507,-141.2693024,-1.75041401,82.90632629,94.90107727,0.18833709,1.35412121,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,38.10910416,-38.10420609,-4.52649689,3.75086999,20.88539314,-157.8878479,92.73281860,92.51743317,0.00490110,0.04996403,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000006,0.20000049,-0.80075896,0.63311607,-76.14431763,100.3479004,1.99215186,1.60256839,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79987717,-49.79726791,-9.31103039,9.14286232,17.26485443,-162.5246735,122.2864838,122.2032547,0.00260874,0.02110705,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79988480,-49.79727173,-9.30205441,9.14132404,17.27377892,-162.5229645,122.2829361,122.2025833,0.00260865,0.02205492,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,54.26541519,-53.86208725,-9.41031551,7.86208582,18.04114723,-156.7257538,132.9336243,132.6975708,0.40333140,3.51314259,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,54.26541519,-53.86208725,-9.41031551,7.86208582,18.04114723,-156.7257538,132.9336243,132.6975708,0.40333140,3.51314259,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-9.39813423,9.40280056,-0.35946667,-8.24318218,-149.9305115,-13.58108997,22.70058632,30.21545982,0.00466622,0.04050471,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-32.97854614,33.00653458,-9.03417873,5.17254019,-134.3792267,38.88491058,82.57756805,80.51757050,0.02798563,0.20042336,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,87.51796722,-92.23891449,8.30890179,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95384598,42.95419312,6.67748880,-6.70316458,-159.7731171,20.19032860,104.9217224,104.9321594,0.00034945,0.00244613,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47840500,-31.39732170,-10.23072338,-4.32092476,11.05870628,-141.8631897,79.89059448,76.53926849,0.08108257,0.67753291,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-21.76878357,21.82662964,24.74760056,2.50407982,163.5635834,37.89182281,80.32555389,53.01919174,0.05784470,0.43494245,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-21.91273689,21.96634293,-4.62060785,-12.19821453,-136.7457428,1.25696731,54.04434967,60.67937851,0.05360569,0.40330374,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,8.90531731,-8.88734055,-35.08682251,-23.66506767,-43.53097534,-77.52173615,88.22147369,61.13488770,0.01797774,0.17521879,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,8.90531731,-8.88734055,-35.08682251,-23.66506767,-43.53097534,-77.52173615,88.22147369,61.13488770,0.01797774,0.17521879,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,66.38637543,-65.62847900,-15.26754761,-5.78344822,19.27595329,-137.8335724,166.0140076,161.4350586,0.75789624,5.62622595,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,113.1626740,-109.8308792,-15.42785168,-3.76893139,24.46417236,-131.3184967,278.3404236,272.4858093,3.33179116,28.24858665,1,
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-95.05402374,95.35427094,47.28176117,-2.78342843,-173.3849335,29.65851212,256.7496338,229.8383026,0.30024534,2.88420033,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-117.0652237,118.6260910,-6.70903015,-18.72947884,-143.6582031,16.67904854,283.5774841,288.4841614,1.56086493,15.22326660,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,210.8794403,-204.0921173,5.66152477,19.12938881,34.59967041,-138.6385193,510.1788940,508.2641296,6.78732395,49.51170349,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-21.16438866,21.20100784,1.30104792,-12.84272957,-152.1872864,-0.54347271,51.08837509,59.85115433,0.03661929,0.26241517,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-74.18976593,74.66976166,1.48237491,-27.86525536,-149.8141937,7.36868620,178.7837067,193.1123657,0.47999555,4.62803268,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,68.84918976,-68.34839630,-20.22924232,2.11570191,10.72111034,-151.1107025,173.7666931,165.1112671,0.50079077,4.30473709,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,37.07172012,-141.6150818,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,37.07172012,-141.6150818,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-141.6150818,37.07172012,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,155.4321747,-155.0226440,33.45506287,-33.08269501,37.79819870,-140.8585815,381.9177551,383.8422241,0.40953663,4.17913532,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,151.1250610,-150.7458801,33.27764511,-32.93025970,38.06954956,-140.5825043,371.7176514,373.6412964,0.37918788,4.06965637,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,158.2418213,-157.8269043,34.14850998,-33.75300598,37.82888794,-140.8336334,388.8663025,390.8220215,0.41492084,4.25535107,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,56.90124512,-56.81061554,1.96381140,-7.75922632,27.62787247,-145.6316071,136.7650909,138.1467133,0.09062944,0.94727206,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,47.24555969,-47.15030670,-5.32918215,-4.27531528,19.21560478,-147.9423676,114.2092896,113.9284363,0.09525228,1.00852954,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,138.8496704,-138.4299164,5.19307470,-6.22603512,27.79313278,-150.0030823,333.7670288,334.2966919,0.41975942,4.30917645,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,134.0197144,-133.6284943,5.44266272,-6.48309231,27.97678375,-149.8007202,322.1970520,322.7550049,0.39121822,4.16143990,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,138.7951202,-138.3774414,5.24780512,-6.29086208,27.81653404,-149.9753113,333.6409912,334.1773071,0.41768119,4.30777979,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,210.2993469,-204.4062195,33.00036621,-7.30124426,34.56940842,-138.7807312,511.3464966,517.2655640,5.89315271,50.21695328,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,215.0947876,-211.2799683,45.27112961,-30.54118729,37.53683472,-139.1826172,528.0038452,533.4313354,3.81480527,27.35811424,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,166.6096497,-163.8069458,38.41967773,-32.20903778,38.63647842,-135.4851532,410.7196350,419.8964539,2.80272293,23.98927307,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-67.20581055,67.27787018,-31.59142113,29.09234428,-127.7283096,49.97574615,179.8230438,176.6009369,0.07206248,0.74430978,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-155.9068604,156.1137390,8.06710911,-9.18611813,-155.1288300,23.72739410,378.2676086,378.6853943,0.20687550,2.00510097,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-78.68244171,78.74488068,-22.48394966,20.82826996,-137.4613953,40.94735336,197.1605835,195.6597900,0.06244176,0.69604194,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-52.53488922,52.55191422,-17.08440781,15.93578625,-135.3943787,43.28321457,133.0990753,132.1373291,0.01702445,0.18391994,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-56.96268845,56.98170090,-18.38617516,17.19506454,-135.5201569,43.20108795,144.2144928,143.2128906,0.01900925,0.20451331,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,199.9699249,-199.7276306,9.36353016,-8.19294930,28.81262589,-150.7744751,480.8783875,481.0307312,0.24229491,2.61384797,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-210.9791260,211.2371979,-8.48473549,9.73579502,-150.8204956,28.77058601,508.1126709,507.9561462,0.25805897,2.76082110,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-117.1150055,117.1736984,-28.76636314,28.44131088,-139.7861328,39.77515030,290.1805115,289.6383362,0.05868907,0.62557209,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-121.6075439,121.6665421,-30.04759216,29.69115448,-139.7119141,39.84597397,301.4052734,300.8345642,0.05899872,0.63891292,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,116.1271820,-115.3882751,17.82420540,-21.62207603,34.85787964,-140.3594360,282.2183838,286.2682190,0.73890114,6.14852953,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,-0.00000000,0.00000000,0.00000000,-0.00000000,-180.0000610,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857910,1078.857910,246.3142090,-246.3142090,-166.7291107,13.27094555,2658.233154,2658.233154,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-31.34402275,31.37236023,-8.76409149,1.86228454,-136.9567719,30.27373886,78.51705933,75.62763977,0.02833537,0.31178221,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-161.9568481,162.8239899,-26.18981934,27.43836021,-140.7536163,36.44196320,400.5746155,397.3456421,0.86713487,9.41713428,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-81.60951996,82.43106079,6.38041735,9.91973972,-150.6390533,35.88927460,198.7181549,202.4559326,0.82153577,6.94478083,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,142.3137207,-140.6226501,9.34221745,-10.85441589,31.17758751,-142.6278839,344.0676575,346.7543945,1.69106090,13.87391090,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,20.70424271,-20.65079689,13.43137455,-24.56241798,65.93089294,-96.51876068,60.67495346,79.83811951,0.05344520,0.43539405,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-129.5812683,130.7884216,-21.67682457,19.86618423,-133.3638000,41.59532547,329.8493958,325.2364197,1.20716035,9.94202232,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.32945251,21.33484077,-39.92478561,38.89910889,-85.15462494,94.18476105,111.2860413,108.9404755,0.00538775,0.05984248,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-76.21913910,76.57701874,-8.85803127,-2.24653292,-140.4126282,28.38033295,188.6487885,187.0527039,0.35788476,3.88767648,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-68.03354645,68.33260345,-9.40366840,1.65065384,-132.9568024,38.52333069,173.6901703,171.6070099,0.29905891,2.46133971,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95907402,19.96421814,-34.69239044,34.20835495,-80.73890686,98.88121033,101.2194366,100.0676498,0.00514396,0.04259841,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,250.5875549,-246.8100281,33.90890121,-11.89830112,46.87994385,-131.0689240,639.5025635,641.6218872,3.77753496,31.01623917,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,173.5757294,-170.5928345,53.18766785,-43.55902481,63.20743942,-113.4919891,471.3995667,479.1235046,2.98290110,20.35200882,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,173.1526337,-172.4869995,45.72694397,-43.65980148,47.38535690,-131.7152100,447.5049744,449.3259888,0.66564202,4.96212244,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,66.69204712,-66.06572723,-6.47951078,28.45821381,26.02975655,-167.1574402,163.3487701,177.7337341,0.62632042,5.33958292,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,61.94169998,-61.30040359,0.39675647,-4.93505764,31.94594383,-138.6219788,151.0058594,149.7266083,0.64129591,5.60295868,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,42.40955353,-42.26300430,5.55331612,-16.89424515,37.76114655,-126.6324997,103.2934875,110.9563828,0.14654937,1.05041993,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-9.33724880,9.36556625,18.15080070,-25.41357231,153.6316071,-33.62297440,50.04856110,66.91945648,0.02831730,0.20953718,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-7.45028782,7.46319962,10.53725815,-18.58745003,161.8681183,-31.71457672,31.48503685,49.11224365,0.01291203,0.09848288,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-7.44559193,7.45028496,2.16460681,-10.53725815,-159.4270630,-18.13194656,18.87942696,31.48503494,0.00469289,0.03582511,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,5.11543512,-5.11530781,1.97052097,-2.61376166,57.84259033,-116.1510696,13.34626007,13.98670673,0.00012711,0.00091635,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,-14.28786850,14.30971432,25.75520325,6.34209824,156.1500092,60.67839813,72.16952515,38.10720825,0.02184602,0.16135837,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,28.34679222,-28.08448982,-6.86288023,7.19515085,23.16567230,-155.0423279,71.00772858,68.65570068,0.26230192,1.90623307,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,79.91664124,-78.78069305,-19.97049141,0.32650083,23.09995461,-137.1993256,201.8442078,193.2598877,1.13594723,8.17747307,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,55.23065948,-54.73748398,-9.33607769,-12.04686165,33.44372559,-120.8718338,137.4093018,138.9696198,0.49317563,3.54665518,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,149.0244141,-146.5455933,-8.24004745,9.69309330,43.55134201,-130.1667480,370.0702515,367.6239319,2.47882557,17.73747253,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,177.9280396,-173.9612732,3.13986921,7.11535645,47.72717667,-126.3672562,441.2409973,440.7507935,3.96678305,28.45343971,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,129.0835419,-127.3338547,-11.44471455,29.44883347,48.55089188,-133.8929291,324.3801270,324.1219482,1.74968147,12.62686729,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-178.2388306,179.4246063,23.73814964,-19.70693779,-128.4869080,49.70709610,455.1977234,456.9444275,1.18577504,9.75374317,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,67.83361816,-67.36833954,35.83547974,-42.39030838,86.94609833,-86.77400208,194.2113342,206.9297180,0.46527642,3.34182072,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,88.20758820,-87.18372345,-56.08844757,50.33671951,26.64825058,-147.0850830,264.6185608,247.6012268,1.02386200,7.38494396,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,-19.47968674,19.56379318,-32.90327835,25.57122993,-59.15751266,113.6281204,100.9484711,83.70408630,0.08410748,0.59455752,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,122.1653442,-120.2051620,-49.23663330,50.79530334,33.53229141,-141.4383392,357.2671204,344.5195312,1.96018052,14.03097343,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33797455,-47.33745575,11.36268234,-11.38406277,74.96681976,-105.0042877,128.5249023,128.5405121,0.00052437,0.00393275,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,87.31513977,-86.22740936,-30.53601074,52.73273468,42.19342804,-145.9906921,244.2073212,258.4694824,1.08773136,7.80847883,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.89199066,-43.85496521,13.80263901,-15.32481766,72.94006348,-104.9579239,124.8024292,126.3314362,0.03702471,0.26492685,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,167.4176178,-166.0594177,-30.53928375,35.43436813,41.84638977,-136.5620422,463.1062012,460.5670776,1.35820711,9.71067333,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,-32.38742828,32.45719147,-5.08833361,-3.80179477,-117.8002319,45.50350952,89.44243622,88.92860413,0.06976432,0.61672646,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,288.7841187,-276.4227600,65.82524109,8.79630947,46.92108917,-129.6384430,747.9840088,752.6015015,12.36136436,92.14959717,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,0.01869589,-0.01071319,-3.01860952,-17.05709457,-117.7700577,-118.2245102,7.18105316,40.87693405,0.00798270,0.05225410,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,0.01865012,-0.01063839,-2.96993709,-17.04233742,-117.7651215,-118.2243729,7.06526899,40.84230423,0.00801173,0.05250648,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.11378640,0.01942775,30.71438980,-20.95639801,101.3791351,-78.55544281,77.24469757,54.29103088,0.13321415,1.12119579,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-116.2895584,116.4906387,-22.16503906,22.23630333,-135.1282959,44.19775009,298.9577026,298.2875977,0.20108211,1.49031174,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37449837,-18.37280464,0.08657037,-0.57456315,33.66079712,-144.7789917,46.21607208,46.23871613,0.00169268,0.01254521,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33750153,-47.24005890,11.38405991,-15.16708755,74.99576569,-99.98461914,128.5406342,131.7393799,0.09744264,0.68800414,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.24011612,-47.23873901,15.16709328,-15.22481728,80.01542664,-99.90998840,131.7395325,131.7947540,0.00137772,0.01019514,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89360642,1.59787309,-53.80793381,140.2391663,15.92810249,7.05278635,0.00212831,0.00705362,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870182,-1.81881380,-131.8940125,-59.98380661,0.61414582,7.31691551,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152600,-1.00144804,-3.81067014,3.76325059,-49.79296112,130.3853455,15.83840752,15.65318203,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759255,1.51760232,-0.53379488,0.49808010,-135.1389008,43.65147781,6.46688795,6.42063999,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18109035,-1.18107712,0.14846514,-0.23399545,32.64613724,-143.3103485,4.78512669,4.84007120,0.00001322,0.00004097,1,
